KO->K,KO	KO->O,KO
1	1	0
2	0	0
3	1	0
4	0	0
5	1	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	1	0
13	0	0
14	3	1
15	0	0
16	1	0
17	0	0
18	0	0
19	1	0
20	0	0
21	0	0
22	0	0
23	0	0
24	1	0
25	1	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	1	0
33	1	0
34	0	0
35	1	0
36	0	0
37	0	0
38	1	0
39	0	0
40	0	0
41	0	0
42	0	0
43	1	0
44	3	1
45	1	0
46	0	0
47	3	1
48	0	0
49	0	0
50	0	0
