K->K,K	M->M,M	O->O,O
1	6	2	2
2	6	3	1
3	6	2	2
4	5	3	1
5	6	2	2
6	6	2	2
7	6	2	2
8	7	3	1
9	6	2	2
10	6	2	2
11	7	2	2
12	6	2	2
13	7	2	2
14	3	2	2
15	7	2	2
16	6	3	1
17	7	2	2
18	7	2	1
19	6	2	2
20	6	2	2
21	7	2	1
22	6	3	1
23	7	2	2
24	6	2	2
25	4	2	2
26	6	3	1
27	7	2	1
28	7	2	2
29	7	3	1
30	6	2	1
31	7	2	2
32	6	2	2
33	6	2	2
34	7	3	1
35	6	3	1
36	6	3	1
37	7	2	2
38	6	3	1
39	7	2	2
40	7	2	2
41	6	2	1
42	7	2	1
43	6	2	2
44	3	3	1
45	6	2	2
46	6	2	2
47	3	2	2
48	6	3	1
49	6	2	2
50	7	2	1
