KH->H,K	KM->K,M	KMH->H,KM	KMH->K,MH	KO->K,O	KOH->K,OH	KOH->O,KH	KOM->K,OM	KOM->O,KM	KOMH->K,OMH	KOMH->O,KMH	MH->H,M	OH->H,O	OM->M,O	OMH->H,OM	OMH->M,OH	OMH->O,MH
1	0	0	0	0	1	2	0	1	0	0	0	1	1	0	0	0	0
2	0	0	0	0	1	0	0	2	0	0	0	0	0	2	0	0	0
3	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0
4	0	0	0	0	2	0	0	0	0	0	0	1	0	2	0	0	0
5	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1
6	0	0	0	0	2	1	0	0	0	0	0	1	0	1	0	0	1
7	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	1
8	0	0	1	0	2	0	0	0	0	0	1	0	0	1	0	0	0
9	0	1	0	0	1	0	0	1	0	0	0	1	0	2	0	0	0
10	0	1	0	0	2	0	0	1	0	0	0	1	0	1	0	0	0
11	0	0	0	0	1	0	0	2	0	0	0	1	0	2	0	0	0
12	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0
13	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0
14	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0
15	0	0	0	0	3	0	0	1	0	0	0	1	0	1	0	0	1
16	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0
17	0	0	0	0	2	0	0	0	0	0	0	1	1	1	0	0	0
18	0	0	0	0	1	0	0	2	0	0	0	1	0	2	0	0	0
19	0	0	0	0	1	1	0	1	0	0	0	1	0	3	0	0	0
20	0	1	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0
21	0	0	0	0	2	0	0	0	0	1	0	1	0	1	0	0	1
22	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	1
23	0	0	0	0	1	0	0	1	0	0	0	1	0	2	0	0	0
24	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0
25	0	0	0	0	2	0	0	1	0	0	0	1	0	2	0	0	0
26	0	0	0	0	2	0	0	0	0	1	0	1	0	1	0	0	1
27	0	1	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0
28	0	1	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0
29	0	0	0	0	3	0	0	0	0	0	0	1	0	2	0	0	0
30	0	0	0	0	3	0	0	0	0	0	0	0	0	1	1	0	0
31	0	1	0	0	2	0	0	0	0	0	0	1	0	1	0	0	1
32	0	1	0	0	1	0	0	1	0	0	0	1	0	2	0	0	0
33	0	1	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0
34	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	1	0
35	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0
36	0	0	0	0	2	0	0	1	0	0	0	1	0	1	0	0	1
37	0	1	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0
38	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1
39	0	0	0	0	3	0	0	0	0	0	0	1	0	2	0	0	0
40	0	0	0	0	2	0	0	1	0	0	0	1	0	2	0	0	0
41	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	1	0
42	0	1	0	0	3	0	0	0	0	0	0	1	0	1	0	0	0
43	0	0	0	0	2	0	0	0	0	0	0	1	0	2	0	0	0
44	0	1	0	0	2	0	0	0	0	0	0	1	0	2	0	0	0
45	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
46	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	1
47	0	0	0	0	0	0	1	1	0	1	0	1	0	2	0	0	1
48	0	0	0	0	2	0	0	1	0	0	0	1	0	1	0	0	1
49	0	0	0	0	1	0	0	0	1	0	0	1	0	2	0	0	0
50	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0
